ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A01,0.10777327296402331,0.39053100328726986,1.6082827222018055,0.24282484534349583,0.8664589547120303,-0.08539694813749049,STOMATOLOGICAL PREPARATIONS,A,1.4777652838043591,0.918147755015319,2.3784736411852823,1,(0.05-1],4291,17,(500-10k],"drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.48 (0.92; 2.38)
 p-value: 1.1e-01 (adj.: 1.0e+00)
 PD-users: 17
 non-PD-users: 4291"
A02,0.03346802268472583,0.0665661968470531,2.1264233807146278,0.03130430066315495,0.1279214987080501,0.005210894986056092,DRUGS FOR ACID RELATED DISORDERS,A,1.0688317150229676,1.0052244953123628,1.1364637853198645,0.6890048660575063,(0.05-1],221049,1192,(100k-250k],"drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.07 (1.01; 1.14)
 p-value: 3.3e-02 (adj.: 6.9e-01)
 PD-users: 1192
 non-PD-users: 221049"
A03,2.8790107095918563e-9,0.7340193078881245,5.938352178600102,0.12360656387697792,0.9762837213397508,0.4917548944364982,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,2.083437779301238,1.6351832775643125,2.654572756324529,2.015182726476279e-7,(0-0.00001],10515,66,(10k-30k],"drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 2.08 (1.64; 2.65)
 p-value: 2.9e-09 (adj.: 2.0e-07)
 PD-users: 66
 non-PD-users: 10515"
A04,0.7060686576140931,-0.14260555807912212,-0.3771412230829555,0.3781224362412241,0.5985007987002199,-0.8837119148584641,ANTIEMETICS AND ANTINAUSEANTS,A,0.8670960204709375,0.41324612680051537,1.8193891241949294,1,(0.05-1],5215,7,(500-10k],"drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 0.87 (0.41; 1.82)
 p-value: 7.1e-01 (adj.: 1.0e+00)
 PD-users: 7
 non-PD-users: 5215"
A05,0.48479544185723844,0.34938413515045535,0.6986105610087208,0.5001128735385579,1.3295873554908633,-0.6308190851899527,BILE AND LIVER THERAPY,A,1.4181938638344305,0.5321557415596991,3.7794834826413286,1,(0.05-1],642,4,(500-10k],"drug name: BILE AND LIVER THERAPY
HR (95% CI): 1.42 (0.53; 3.78)
 p-value: 4.8e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 642"
A06,0.20017996080036826,0.19837235454127408,1.2810390201864412,0.15485270270097093,0.5018780747438654,-0.10513336566131723,DRUGS FOR CONSTIPATION,A,1.2194163645184046,0.9002044582173208,1.6518206019551926,1,(0.05-1],14700,42,(10k-30k],"drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.22 (0.9; 1.65)
 p-value: 2.0e-01 (adj.: 1.0e+00)
 PD-users: 42
 non-PD-users: 14700"
A07,0.2526257249775177,-0.11502604837185973,-1.1439949653062322,0.10054768758625506,0.08204379802598522,-0.3120958947697047,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,0.891342925572453,0.7319113383937079,1.085503351692426,1,(0.05-1],25917,100,(10k-30k],"drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 0.89 (0.73; 1.09)
 p-value: 2.5e-01 (adj.: 1.0e+00)
 PD-users: 100
 non-PD-users: 25917"
A08,0.45050641597125285,-0.1454652022038564,-0.7545710225511164,0.19277867537512314,0.23237405851872345,-0.5233044629264363,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.8646199764201624,0.5925592192142256,1.2615915496448242,1,(0.05-1],6648,27,(500-10k],"drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.86 (0.59; 1.26)
 p-value: 4.5e-01 (adj.: 1.0e+00)
 PD-users: 27
 non-PD-users: 6648"
A09,0.921506954316433,-0.022631120723573667,-0.09853566355544068,0.22967441337460892,0.42752245766102426,-0.47278469910817156,"DIGESTIVES, INCL. ENZYMES",A,0.9776230421483377,0.6232642460811775,1.5334536170632331,1,(0.05-1],4091,19,(500-10k],"drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 0.98 (0.62; 1.53)
 p-value: 9.2e-01 (adj.: 1.0e+00)
 PD-users: 19
 non-PD-users: 4091"
A10,0.5480880310201297,-0.02204260232986102,-0.6006276296108438,0.036699281290377486,0.04988666725778347,-0.09397187191750551,DRUGS USED IN DIABETES,A,0.9781985606257532,0.9103083671095028,1.05115195969103,1,(0.05-1],133172,830,(100k-250k],"drug name: DRUGS USED IN DIABETES
HR (95% CI): 0.98 (0.91; 1.05)
 p-value: 5.5e-01 (adj.: 1.0e+00)
 PD-users: 830
 non-PD-users: 133172"
