ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
A01,0.22917250715008014,0.12354636990074094,1.2024931793125726,0.10274184671165329,0.32491668916071637,-0.07782394935923445,STOMATOLOGICAL PREPARATIONS,A,1.1315024709829051,0.925127281458453,1.383915346028975,1,(0.05-1],37706,96,(30k-100k],"drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.13 (0.93; 1.38)
 p-value: 2.3e-01 (adj.: 1.0e+00)
 PD-users: 96
 non-PD-users: 37706"
A02,0.4917385918647788,0.01867321374918781,0.6875462092126174,0.027159212717604103,0.07190429252415405,-0.03455786502577843,DRUGS FOR ACID RELATED DISORDERS,A,1.0188486484804562,0.9660324385771866,1.074552496435151,1,(0.05-1],464107,1765,(250k-1mln],"drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.02 (0.97; 1.07)
 p-value: 4.9e-01 (adj.: 1.0e+00)
 PD-users: 1765
 non-PD-users: 464107"
A03,0.725829886331991,0.02617642293581066,0.3506780610590398,0.07464516843956093,0.17247826469727595,-0.12012541882565464,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,1.0265220345301116,0.8868092071728205,1.1882459934479306,1,(0.05-1],77750,186,(30k-100k],"drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 1.03 (0.89; 1.19)
 p-value: 7.3e-01 (adj.: 1.0e+00)
 PD-users: 186
 non-PD-users: 77750"
A04,0.02832403684833983,-0.29948927782658774,-2.192768856578347,0.13658041381247932,-0.03179658576055139,-0.5671819698926241,ANTIEMETICS AND ANTINAUSEANTS,A,0.7411966696063904,0.5671213540248612,0.9687036101474702,0.3358929382422504,(0.05-1],39285,55,(30k-100k],"drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 0.74 (0.57; 0.97)
 p-value: 2.8e-02 (adj.: 3.4e-01)
 PD-users: 55
 non-PD-users: 39285"
A05,0.35585174734555963,0.37708217091798235,0.9232983503315648,0.4084077165117524,1.1775465862892611,-0.42338224445329653,BILE AND LIVER THERAPY,A,1.4580241116287207,0.6548282807887679,3.2463996630232037,1,(0.05-1],2074,6,(500-10k],"drug name: BILE AND LIVER THERAPY
HR (95% CI): 1.46 (0.65; 3.25)
 p-value: 3.6e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 2074"
A06,6.379202646728721e-10,0.3517686494581917,6.180764232575988,0.05691345539507552,0.4633169722682665,0.24022032664811688,DRUGS FOR CONSTIPATION,A,1.421579602460736,1.271529271243535,1.5893370383491272,3.674455551267605e-8,(0-0.00001],95563,329,(30k-100k],"drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.42 (1.27; 1.59)
 p-value: 6.4e-10 (adj.: 3.7e-08)
 PD-users: 329
 non-PD-users: 95563"
A07,0.4317786906093898,-0.04985490132007938,-0.786151577414653,0.06341639799799521,0.0744389547852492,-0.17414875742540795,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,0.9513674566484097,0.8401719065522656,1.0772795787517315,1,(0.05-1],87870,259,(30k-100k],"drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 0.95 (0.84; 1.08)
 p-value: 4.3e-01 (adj.: 1.0e+00)
 PD-users: 259
 non-PD-users: 87870"
A08,0.695021674797115,-0.04581611163977978,-0.39204945253736206,0.11686309301863783,0.18323134179870454,-0.2748635650782641,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.9552175994394113,0.7596757624579981,1.2010922387815945,1,(0.05-1],21158,74,(10k-30k],"drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.96 (0.76; 1.2)
 p-value: 7.0e-01 (adj.: 1.0e+00)
 PD-users: 74
 non-PD-users: 21158"
A09,0.7746974091351386,-0.05325457742725201,-0.28623595238493404,0.18605132228684718,0.3113993135310227,-0.41790846838552664,"DIGESTIVES, INCL. ENZYMES",A,0.9481386070681517,0.6584224921404787,1.3653343088123644,1,(0.05-1],8491,29,(500-10k],"drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 0.95 (0.66; 1.37)
 p-value: 7.7e-01 (adj.: 1.0e+00)
 PD-users: 29
 non-PD-users: 8491"
A10,0.010905773110218005,-0.09631734077410585,-2.5457036451045307,0.037835252724458784,-0.022161608088195686,-0.170473073460016,DRUGS USED IN DIABETES,A,0.9081757691332714,0.8432657955530771,0.9780821562907746,0.1735724219682739,(0.05-1],163400,788,(100k-250k],"drug name: DRUGS USED IN DIABETES
HR (95% CI): 0.91 (0.84; 0.98)
 p-value: 1.1e-02 (adj.: 1.7e-01)
 PD-users: 788
 non-PD-users: 163400"
A11,2.7782089221274597e-6,0.18421377886732881,4.6865706871073405,0.03930673218566769,0.26125355830119884,0.1071739994334588,VITAMINS,A,1.2022728161463372,1.1131279212575482,1.2985568835713386,9.334870454916414e-5,(0.00001-0.0001],195900,727,(100k-250k],"drug name: VITAMINS
HR (95% CI): 1.2 (1.11; 1.3)
 p-value: 2.8e-06 (adj.: 9.3e-05)
 PD-users: 727
 non-PD-users: 195900"
A12,0.6701713284520632,0.02266143709770943,0.4259128810723817,0.05320674275136149,0.1269447366250655,-0.08162186242964664,MINERAL SUPPLEMENTS,A,1.0229201580970346,0.9216203921101752,1.1353542725388988,1,(0.05-1],98750,377,(30k-100k],"drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.02 (0.92; 1.14)
 p-value: 6.7e-01 (adj.: 1.0e+00)
 PD-users: 377
 non-PD-users: 98750"
A14,0.3569201000263103,0.46078028837105567,0.9212496533804008,0.5001687508703909,1.4410930262694084,-0.5195324495272972,ANABOLIC AGENTS FOR SYSTEMIC USE,A,1.5853105018609928,0.5947985813256779,4.225311670564766,1,(0.05-1],670,4,(500-10k],"drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 1.59 (0.59; 4.23)
 p-value: 3.6e-01 (adj.: 1.0e+00)
 PD-users: 4
 non-PD-users: 670"
A16,0.7777933118225102,0.2822194987410562,0.28219588712285193,1.0000836710217325,2.242347475470255,-1.6779084779881426,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,A,1.3260697586868937,0.1867641892402354,9.415407804126744,1,(0.05-1],424,1,(100-500],"drug name: OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS
HR (95% CI): 1.33 (0.19; 9.42)
 p-value: 7.8e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 424"
B01,0.009514982617439122,0.06170037600662292,2.5929744964563626,0.023795211287632994,0.10833813313490454,0.015062618878341295,ANTITHROMBOTIC AGENTS,B,1.0636436038350976,1.0151766318474484,1.1144245055370041,0.15985322307322994,(0.05-1],534544,3799,(250k-1mln],"drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.06 (1.02; 1.11)
 p-value: 9.5e-03 (adj.: 1.6e-01)
 PD-users: 3799
 non-PD-users: 534544"
B02,0.3339042758215024,-0.4322922704492068,-0.9662796306353343,0.44737802261750276,0.4445525413558441,-1.3091370822542578,ANTIHEMORRHAGICS,B,0.6490196596946799,0.27005298938605454,1.559792097202202,1,(0.05-1],3111,5,(500-10k],"drug name: ANTIHEMORRHAGICS
HR (95% CI): 0.65 (0.27; 1.56)
 p-value: 3.3e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 3111"
B03,0.03240195444443338,0.08339256311899623,2.1394164674512064,0.03897911621590253,0.15979022705136636,0.0069948991866260884,ANTIANEMIC PREPARATIONS,B,1.0869684285216765,1.0070194206356196,1.1732647259743343,0.3732740531179785,(0.05-1],173796,753,(100k-250k],"drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 1.09 (1.01; 1.17)
 p-value: 3.2e-02 (adj.: 3.7e-01)
 PD-users: 753
 non-PD-users: 173796"
B05,0.30878652478730106,-0.45531060202210305,-1.0177715721654002,0.4473603060590393,0.4214994859664295,-1.3321206900106355,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,0.6342509377270409,0.2639169813138101,1.5242454275017154,1,(0.05-1],6329,5,(500-10k],"drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 0.63 (0.26; 1.52)
 p-value: 3.1e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 6329"
C01,0.0012676088383783955,0.10434159420770887,3.223213839582625,0.03237191182488224,0.16778937549518436,0.04089381292023339,CARDIAC THERAPY,C,1.1099795527489786,1.0417414801864389,1.182687481447243,0.02690024883796021,(0.01-0.05],176606,1180,(100k-250k],"drug name: CARDIAC THERAPY
HR (95% CI): 1.11 (1.04; 1.18)
 p-value: 1.3e-03 (adj.: 2.7e-02)
 PD-users: 1180
 non-PD-users: 176606"
C02,0.5543079593304489,-0.03768322914758517,-0.5913171221295797,0.06372761372420968,0.08722059857254624,-0.16258705686771657,ANTIHYPERTENSIVES,C,0.9630179485963414,0.8499420937080737,1.0911373565141218,1,(0.05-1],35124,257,(30k-100k],"drug name: ANTIHYPERTENSIVES
HR (95% CI): 0.96 (0.85; 1.09)
 p-value: 5.5e-01 (adj.: 1.0e+00)
 PD-users: 257
 non-PD-users: 35124"
C03,0.01501925016610841,-0.07683151679182064,-2.431914550001002,0.031593016618034125,-0.014910342057498346,-0.13875269152614295,DIURETICS,C,0.9260458636416182,0.8704432698382888,0.9852002666722538,0.21627925230214443,(0.05-1],236004,1261,(100k-250k],"drug name: DIURETICS
HR (95% CI): 0.93 (0.87; 0.99)
 p-value: 1.5e-02 (adj.: 2.2e-01)
 PD-users: 1261
 non-PD-users: 236004"
C04,0.3072816119706267,-0.3231983532089271,-1.0209426475308585,0.31656856924390386,0.29726464114649864,-0.9436613475643528,PERIPHERAL VASODILATORS,C,0.7238302660717926,0.3892002261664953,1.3461715046831209,1,(0.05-1],2287,10,(500-10k],"drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.72 (0.39; 1.35)
 p-value: 3.1e-01 (adj.: 1.0e+00)
 PD-users: 10
 non-PD-users: 2287"
C05,0.7311396220186817,-0.01823586326693651,-0.3436099750335783,0.05307140243863544,0.08578217412182013,-0.12225390065569314,VASOPROTECTIVES,C,0.9819294039659394,0.8849236572798491,1.0895689661373695,1,(0.05-1],119069,374,(100k-250k],"drug name: VASOPROTECTIVES
HR (95% CI): 0.98 (0.88; 1.09)
 p-value: 7.3e-01 (adj.: 1.0e+00)
 PD-users: 374
 non-PD-users: 119069"
C07,0.011192560014256841,0.0621137871148957,2.5366286800913174,0.02448674794320296,0.11010693118208373,0.014120643047707666,BETA BLOCKING AGENTS,C,1.0640834168216895,1.0142208102475234,1.1163974417746239,0.1735724219682739,(0.05-1],380568,2678,(250k-1mln],"drug name: BETA BLOCKING AGENTS
HR (95% CI): 1.06 (1.01; 1.12)
 p-value: 1.1e-02 (adj.: 1.7e-01)
 PD-users: 2678
 non-PD-users: 380568"
C08,0.001153890469586457,-0.0916108979226602,-3.2500393350461256,0.028187627434164586,-0.036364163342064444,-0.14685763250325595,CALCIUM CHANNEL BLOCKERS,C,0.9124601206090414,0.8634168911680924,0.9642890708050518,0.025847391502157323,(0.01-0.05],269643,1631,(250k-1mln],"drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.91 (0.86; 0.96)
 p-value: 1.2e-03 (adj.: 2.6e-02)
 PD-users: 1631
 non-PD-users: 269643"
