ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.pd,N.nonpd,users.group,hover.text
A01,0.0011696353615699166,0.21007578715420244,3.2461832223969957,0.06471470424244309,0.3369142767395523,0.08323729756885256,STOMATOLOGICAL PREPARATIONS,A,1.2337715604491328,1.0867996728719418,1.4006189929654578,0.017466720283598396,(0.01-0.05],243,70916,(30k-100k],"drug name: STOMATOLOGICAL PREPARATIONS
HR (95% CI): 1.23 (1.09; 1.4)
 p-value: 1.2e-03 (adj.: 1.7e-02)
 PD-users: 243
 non-PD-users: 70916"
A02,1.2999285823940937e-6,0.09104373982116609,4.839764833824864,0.018811604064905414,0.12791380627980797,0.05417367336252421,DRUGS FOR ACID RELATED DISORDERS,A,1.0953169131766185,1.0556679276339442,1.1364550431873703,2.3824371464606014e-5,(0.00001-0.0001],3796,892450,(250k-1mln],"drug name: DRUGS FOR ACID RELATED DISORDERS
HR (95% CI): 1.1 (1.06; 1.14)
 p-value: 1.3e-06 (adj.: 2.4e-05)
 PD-users: 3796
 non-PD-users: 892450"
A03,1.6623741017009127e-7,0.213736877174984,5.233602879864983,0.04083933803943833,0.2937805088847397,0.13369324546522826,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,A,1.2382967877747995,1.143042132502381,1.341489426340278,3.5277662669772437e-6,(0-0.00001],633,210974,(100k-250k],"drug name: DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
HR (95% CI): 1.24 (1.14; 1.34)
 p-value: 1.7e-07 (adj.: 3.5e-06)
 PD-users: 633
 non-PD-users: 210974"
A04,0.35618543745990155,-0.07185200595185613,-0.9226580428558426,0.07787501177517225,0.08078021242311408,-0.22448422432682635,ANTIEMETICS AND ANTINAUSEANTS,A,0.9306686190362572,0.7989281802303676,1.0841325915041637,1,(0.05-1],167,94969,(30k-100k],"drug name: ANTIEMETICS AND ANTINAUSEANTS
HR (95% CI): 0.93 (0.8; 1.08)
 p-value: 3.6e-01 (adj.: 1.0e+00)
 PD-users: 167
 non-PD-users: 94969"
A05,0.1644280001045957,0.3192271110293058,1.390332279583995,0.2296049050409896,0.7692444555833844,-0.13079023352477281,BILE AND LIVER THERAPY,A,1.3760638086884212,0.8774018045725906,2.158135070743889,1,(0.05-1],19,6294,(500-10k],"drug name: BILE AND LIVER THERAPY
HR (95% CI): 1.38 (0.88; 2.16)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 19
 non-PD-users: 6294"
A06,1.0187576825150167e-35,0.47172561768793375,12.475257939723788,0.037812894929078966,0.5458375299001258,0.39761370547574176,DRUGS FOR CONSTIPATION,A,1.6027575550650905,1.4882690086819756,1.7260533985003204,8.21533981737799e-34,(0-0.00001],748,193897,(100k-250k],"drug name: DRUGS FOR CONSTIPATION
HR (95% CI): 1.6 (1.49; 1.73)
 p-value: 1.0e-35 (adj.: 8.2e-34)
 PD-users: 748
 non-PD-users: 193897"
A07,0.1625584418971777,0.05610416582284185,1.3965184059039122,0.04017431176392394,0.13484436998381655,-0.022636038338132866,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS",A,1.0577078550075143,0.9776182345868532,1.1443586739330665,1,(0.05-1],650,190371,(100k-250k],"drug name: ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
HR (95% CI): 1.06 (0.98; 1.14)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 650
 non-PD-users: 190371"
A08,0.877806590055699,-0.009605085583226022,-0.15375034127951331,0.062471962685040655,0.1128377113229838,-0.13204788248943583,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",A,0.9904408959148014,0.8762990346955261,1.1194502441068623,1,(0.05-1],263,89527,(30k-100k],"drug name: ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
HR (95% CI): 0.99 (0.88; 1.12)
 p-value: 8.8e-01 (adj.: 1.0e+00)
 PD-users: 263
 non-PD-users: 89527"
A09,0.5879704974006142,0.06400763802314707,0.5417793807676696,0.1181433629542195,0.29556437442586087,-0.16754909837956672,"DIGESTIVES, INCL. ENZYMES",A,1.0661005416310216,0.8457350920468792,1.343884598799357,1,(0.05-1],72,18387,(10k-30k],"drug name: DIGESTIVES, INCL. ENZYMES
HR (95% CI): 1.07 (0.85; 1.34)
 p-value: 5.9e-01 (adj.: 1.0e+00)
 PD-users: 72
 non-PD-users: 18387"
A10,0.7948056066291307,0.007150935902530313,0.2600754084078649,0.027495625004713295,0.06104137064418731,-0.04673949883912669,DRUGS USED IN DIABETES,A,1.0071765648986857,0.9543359708404224,1.0629428879095855,1,(0.05-1],1495,277135,(250k-1mln],"drug name: DRUGS USED IN DIABETES
HR (95% CI): 1.01 (0.95; 1.06)
 p-value: 7.9e-01 (adj.: 1.0e+00)
 PD-users: 1495
 non-PD-users: 277135"
A11,8.349681568368761e-16,0.21729470522344596,8.048965445433494,0.026996600581348763,0.2702070700679026,0.1643823403789893,VITAMINS,A,1.2427102813888,1.1786648801296,1.3102357332472856,4.2082793968302096e-14,(0-0.00001],1552,404520,(250k-1mln],"drug name: VITAMINS
HR (95% CI): 1.24 (1.18; 1.31)
 p-value: 8.3e-16 (adj.: 4.2e-14)
 PD-users: 1552
 non-PD-users: 404520"
A12,2.627756524237424e-9,0.16113036614793871,5.953308275337803,0.027065684942847317,0.21417813385282747,0.10808259844304996,MINERAL SUPPLEMENTS,A,1.174838117950812,1.1141397677961213,1.2388433150720994,6.232479251721398e-8,(0-0.00001],1620,370972,(250k-1mln],"drug name: MINERAL SUPPLEMENTS
HR (95% CI): 1.17 (1.11; 1.24)
 p-value: 2.6e-09 (adj.: 6.2e-08)
 PD-users: 1620
 non-PD-users: 370972"
A14,0.012128351297156535,0.6089730966528176,2.508387700102967,0.24277471007684331,1.0848027847605837,0.13314340854505152,ANABOLIC AGENTS FOR SYSTEMIC USE,A,1.838542423681394,1.1424138184875643,2.9588562296553227,0.1253896818629533,(0.05-1],17,3603,(500-10k],"drug name: ANABOLIC AGENTS FOR SYSTEMIC USE
HR (95% CI): 1.84 (1.14; 2.96)
 p-value: 1.2e-02 (adj.: 1.3e-01)
 PD-users: 17
 non-PD-users: 3603"
A16,0.05569612161500483,0.8559299659806223,1.9134058066365842,0.44733321233366063,1.7326869512432057,-0.020827019281961068,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,A,2.3535620958492656,0.9793883652201688,5.6558304506437045,0.5222532344922516,(0.05-1],5,932,(500-10k],"drug name: OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS
HR (95% CI): 2.35 (0.98; 5.66)
 p-value: 5.6e-02 (adj.: 5.2e-01)
 PD-users: 5
 non-PD-users: 932"
B01,9.555938024882458e-20,0.15674662328876915,9.093887903420441,0.017236480694886595,0.1905295046709668,0.1229637419065715,ANTITHROMBOTIC AGENTS,B,1.1696992018136545,1.130843417977847,1.2098900705192974,5.5042724722194786e-18,(0-0.00001],7080,991945,(250k-1mln],"drug name: ANTITHROMBOTIC AGENTS
HR (95% CI): 1.17 (1.13; 1.21)
 p-value: 9.6e-20 (adj.: 5.5e-18)
 PD-users: 7080
 non-PD-users: 991945"
B02,0.5827112287918055,-0.0861556060240038,-0.5494287786776249,0.15680941619287703,0.22118520215078707,-0.39349641419879466,ANTIHEMORRHAGICS,B,0.9174514591385681,0.6746937368901497,1.247554458938948,1,(0.05-1],41,44146,(30k-100k],"drug name: ANTIHEMORRHAGICS
HR (95% CI): 0.92 (0.67; 1.25)
 p-value: 5.8e-01 (adj.: 1.0e+00)
 PD-users: 41
 non-PD-users: 44146"
B03,7.884444276524025e-10,0.15723429298366934,6.1472366696969845,0.025578044482777312,0.2073663389648763,0.10710224700246238,ANTIANEMIC PREPARATIONS,B,1.1702697677790854,1.1130480544885395,1.2304332448674307,2.1348734901181195e-8,(0-0.00001],1792,420616,(250k-1mln],"drug name: ANTIANEMIC PREPARATIONS
HR (95% CI): 1.17 (1.11; 1.23)
 p-value: 7.9e-10 (adj.: 2.1e-08)
 PD-users: 1792
 non-PD-users: 420616"
B05,0.45545299141631035,-0.21554154306984832,-0.7463550062468363,0.28879225203262576,0.3504808699283123,-0.7815639560680089,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,B,0.8061047814952664,0.4576896447711418,1.4197500995995938,1,(0.05-1],12,11998,(10k-30k],"drug name: BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
HR (95% CI): 0.81 (0.46; 1.42)
 p-value: 4.6e-01 (adj.: 1.0e+00)
 PD-users: 12
 non-PD-users: 11998"
C01,8.544441678799793e-12,0.1609871054145217,6.8291076920191225,0.023573666234998788,0.20719064221868724,0.11478356861035613,CARDIAC THERAPY,C,1.1746698218357883,1.1216306552186488,1.2302170807401276,2.8709596152367865e-10,(0-0.00001],2225,318119,(250k-1mln],"drug name: CARDIAC THERAPY
HR (95% CI): 1.17 (1.12; 1.23)
 p-value: 8.5e-12 (adj.: 2.9e-10)
 PD-users: 2225
 non-PD-users: 318119"
C02,0.8074064974103888,-0.012718941645359754,-0.24377317437019183,0.05217531288346305,0.08954279248833648,-0.11498067577905598,ANTIHYPERTENSIVES,C,0.9873616022535834,0.8913833690295687,1.0936741333485938,1,(0.05-1],381,50367,(30k-100k],"drug name: ANTIHYPERTENSIVES
HR (95% CI): 0.99 (0.89; 1.09)
 p-value: 8.1e-01 (adj.: 1.0e+00)
 PD-users: 381
 non-PD-users: 50367"
C03,0.006991547920300564,0.055953335658406066,2.697246574054745,0.020744612745690488,0.09661202951318998,0.015294641803622153,DIURETICS,C,1.057548332788502,1.015412203427193,1.1014329672313539,0.0783060788979687,(0.05-1],3126,550465,(250k-1mln],"drug name: DIURETICS
HR (95% CI): 1.06 (1.02; 1.1)
 p-value: 7.0e-03 (adj.: 7.8e-02)
 PD-users: 3126
 non-PD-users: 550465"
C04,0.7924150101228667,-0.053790082825029666,-0.26317589367003513,0.20438833540153428,0.34680369342207035,-0.4543838590721297,PERIPHERAL VASODILATORS,C,0.9476310096489343,0.6348389977602503,1.4145390147997712,1,(0.05-1],24,4140,(500-10k],"drug name: PERIPHERAL VASODILATORS
HR (95% CI): 0.95 (0.63; 1.41)
 p-value: 7.9e-01 (adj.: 1.0e+00)
 PD-users: 24
 non-PD-users: 4140"
C05,0.6987670380785705,-0.01460410297105113,-0.38698537101686137,0.03773812672214633,0.05936126624836426,-0.08856947219046651,VASOPROTECTIVES,C,0.9855020197038151,0.9152395248327055,1.0611585322627153,1,(0.05-1],740,221108,(100k-250k],"drug name: VASOPROTECTIVES
HR (95% CI): 0.99 (0.92; 1.06)
 p-value: 7.0e-01 (adj.: 1.0e+00)
 PD-users: 740
 non-PD-users: 221108"
C07,8.985248685640475e-29,0.19423962336662826,11.129784480382206,0.017452235819031593,0.22844537702163006,0.16003386971162645,BETA BLOCKING AGENTS,C,1.2143872436540646,1.1735506181397097,1.256644881570972,6.0381443467132966e-27,(0-0.00001],5411,737783,(250k-1mln],"drug name: BETA BLOCKING AGENTS
HR (95% CI): 1.21 (1.17; 1.26)
 p-value: 9.0e-29 (adj.: 6.0e-27)
 PD-users: 5411
 non-PD-users: 737783"
C08,0.29241428365092137,-0.021153189417561186,-1.0528400986132216,0.020091549937567645,0.018225524853659362,-0.06053190368878174,CALCIUM CHANNEL BLOCKERS,C,0.9790689700756903,0.9412637387539874,1.0183926233406195,1,(0.05-1],3255,529418,(250k-1mln],"drug name: CALCIUM CHANNEL BLOCKERS
HR (95% CI): 0.98 (0.94; 1.02)
 p-value: 2.9e-01 (adj.: 1.0e+00)
 PD-users: 3255
 non-PD-users: 529418"
