ATC_code	pvals	name	group	HR	HR_l	HR_u	p.adj.FDR	N.pd	N.nonpd	direction_change
N06	3.479445292693e-287	Psychoanaleptics	N	1.9435790402565123	1.8749218902394351	2.014750323941241	1.4029256390431134e-284	4184	718141	increase
G04	2.7241650285171105e-88	Urologicals	G	1.47507721286406	1.419727060284709	1.5325852727456375	4.9022783912531586e-86	4016	501181	increase
N05	3.64749399338454e-88	Psycholeptics	N	1.3956061054268556	1.35054481645902	1.4421708763515255	4.9022783912531586e-86	6603	1215580	increase
N03	4.0796884838169615e-40	Antiepileptics	N	1.484198279382583	1.4000353078825822	1.5734206988349524	4.112364968976061e-38	1232	272316	increase
A06	1.0187576825150168e-35	Drugs For Constipation	A	1.6027575550650903	1.4882690086819756	1.7260533985003204	8.21533981737799e-34	748	193897	increase
C07	8.985248685640474e-29	Beta Blocking Agents	C	1.2143872436540646	1.1735506181397095	1.256644881570972	6.0381443467132966e-27	5411	737783	increase
B01	9.555938024882458e-20	Antithrombotic Agents	B	1.1696992018136545	1.130843417977847	1.2098900705192974	5.504272472219478e-18	7080	991945	increase
A11	8.349681568368761e-16	Vitamins	A	1.2427102813888	1.1786648801296	1.3102357332472856	4.2082793968302096e-14	1552	404520	increase
S01	7.4414729310732e-14	Ophthalmologicals	S	1.1350949708033484	1.0980242928757185	1.173417201334077	3.3338114712237617e-12	5873	1317128	increase
N02	2.2212677170110874e-12	Analgesics	N	1.1202452575291977	1.0852872828391895	1.156329256649558	8.956236322835537e-11	7182	1863651	increase
M05	7.486549574367708e-12	Drugs For Treatment Of Bone Diseases	M	1.2554980867539045	1.176343432776783	1.3399789567591525	2.7441867263112607e-10	1047	166809	increase
C01	8.544441678799793e-12	Cardiac Therapy	C	1.1746698218357885	1.1216306552186488	1.2302170807401276	2.8709596152367865e-10	2225	318119	increase
R03	2.8917252455688848e-11	Drugs For Obstructive Airway Diseases	R	0.8611655753546014	0.8240628949185951	0.899938770145792	8.968882077037841e-10	2353	646098	decrease
B03	7.884444276524024e-10	Antianemic Preparations	B	1.1702697677790854	1.1130480544885395	1.2304332448674309	2.1348734901181195e-8	1792	420616	increase
D01	7.942162409355921e-10	Antifungals For Dermatological Use	D	1.174643031953594	1.1158688348835109	1.2365129389613	2.1348734901181195e-8	1644	393728	increase
N07	1.6303900956245202e-9	Other Nervous System Drugs	N	0.6780659887515424	0.5976372182708509	0.7693186954317766	4.108621982786064e-8	246	148201	decrease
A12	2.627756524237424e-9	Mineral Supplements	A	1.174838117950812	1.1141397677961211	1.2388433150720994	6.232479251721398e-8	1620	370972	increase
H01	1.2448462053500578e-8	Pituitary And Hypothalamic Hormones And Analogues	H	1.7665387449669254	1.452283999744146	2.1487939948516255	2.788481929414795e-7	102	43766	increase
A03	1.662374101700913e-7	Drugs For Functional Gastrointestinal Disorders	A	1.2382967877747997	1.143042132502381	1.341489426340278	3.5277662669772437e-6	633	210974	increase
H02	7.163228657194656e-7	Corticosteroids For Systemic Use	H	0.8848474350922164	0.8430630124561757	0.9287028037301944	1.444120584768373e-5	1883	602296	decrease
A02	1.2999285823940937e-6	Drugs For Acid Related Disorders	A	1.0953169131766185	1.0556679276339442	1.1364550431873703	2.3824371464606017e-5	3796	892450	increase
C09	1.2783084493981836e-6	Agents Acting On The Renin-Angiotensin System	C	0.9208166301177224	0.8905828057315595	0.9520768432137624	2.3824371464606017e-5	5675	964289	decrease
S03	1.76631521240797e-5	Ophthalmological And Otological Preparations	S	0.8341077021293776	0.7678076467025804	0.9061327556966258	3.0964567121023826e-4	584	175782	decrease
M01	6.747340825778256e-5	Antiinflammatory And Antirheumatic Products	M	1.066056129172991	1.0330395064478732	1.100127984896817	0.00113356400273123	8179	2015797	increase
P01	2.405965242098568e-4	Antiprotozoals	P	0.8521615049571324	0.7824165285795169	0.9281235812453869	0.00388037752095155	548	221462	decrease
G03	3.539494601093348e-4	Sex Hormones And Modulators Of The Genital System	G	1.0972107093096557	1.0427597379253677	1.154505009005211	0.00548899134490094	2190	748809	increase
A01	0.00116963536156991	Stomatological Preparations	A	1.2337715604491328	1.0867996728719418	1.4006189929654578	0.01746672028359839	243	70916	increase
J01	0.00147190808006756	Antibacterials For Systemic Use	J	0.9497503138436204	0.9200468683511492	0.9804127264327408	0.02119567724711408	8987	2339776	decrease
L01	0.00164986388369444	Antineoplastic Agents	L	0.6946461389034891	0.553619839862143	0.8715967592738026	0.02293901458677541	75	45618	decrease
J07	0.00376827180438301	Vaccines	J	0.8907437000814356	0.8236776010177163	0.9632705056619608	0.0490123094301407	661	223683	decrease
R05	0.00364958811293072	Cough And Cold Preparations	R	0.9477123216541326	0.9140103467291296	0.9826569773845664	0.0490123094301407	3980	1088879	decrease
